simulation_id,timestamp,target_url,company_context_length,num_turns,total_seller_words,total_buyer_words,avg_seller_turn_length,avg_buyer_turn_length,score,outcome,key_objection,feedback,conversation_file,source
c3cda077-ceb1-4119-9818-51f46505e205,2026-02-23T01:47:13.361103,https://www.bamboohr.com,3000,4,200,185,50.0,46.25,2,Failure,Timing,"The seller should have focused on uncovering specific pain points related to data processing rather than generic benefits, and adjusted their approach when the buyer initially stated they weren't looking. Sentiment: Neutral",c3cda077-ceb1-4119-9818-51f46505e205.json,batch_v2
6918edfd-c9bc-47e6-9b0a-0c715bebf60d,2026-02-23T01:49:03.263517,https://www.chorus.ai,15,4,238,206,59.5,51.5,3,Failure,Timing,The seller should have acknowledged the buyer's stated priorities and asked qualifying questions about their current optimization efforts before pitching the solution. Sentiment: Negative,6918edfd-c9bc-47e6-9b0a-0c715bebf60d.json,batch_v2
2dd3a034-6e1e-47d9-80f6-a2428611e706,2026-02-23T01:49:19.113940,https://www.leandata.com,3000,4,224,171,56.0,42.75,3,Failure,Competitors,The seller needs to better differentiate their solution from the incumbent competitor by focusing on unique AI capabilities that the competitor cannot replicate. Sentiment: Neutral,2dd3a034-6e1e-47d9-80f6-a2428611e706.json,batch_v2
2a723157-8049-4dcd-860d-513bf8335e3f,2026-02-23T01:49:34.588022,https://www.insightly.com,58,3,218,166,72.67,55.33,3,Failure,Timing,The seller should have focused more on understanding the buyer's current pain points and less on pitching the solution when the buyer clearly stated they were not looking. Sentiment: Neutral,2a723157-8049-4dcd-860d-513bf8335e3f.json,batch_v2
1e679d5f-aefe-41be-8b0f-7583986ce1bf,2026-02-23T01:49:51.805112,https://www.copper.com,3000,5,293,213,58.6,42.6,2,Failure,Price,The seller should have explored the buyer's budget more thoroughly early on to avoid wasting time on a product that is perceived as too expensive. Sentiment: Negative,1e679d5f-aefe-41be-8b0f-7583986ce1bf.json,batch_v2
ea2bb086-0e49-46d0-83b7-83c982e5a703,2026-02-23T01:50:09.147728,https://www.activecampaign.com,2564,5,278,227,55.6,45.4,3,Failure,Timing,The seller should have focused on the buyer's stated need for clearer ROI projections earlier in the conversation instead of pushing for a technical follow-up. Sentiment: Negative,ea2bb086-0e49-46d0-83b7-83c982e5a703.json,batch_v2
fc6dc3c7-8cde-4f51-92e0-c202206751af,2026-02-23T01:50:26.488525,https://www.sendinblue.com,3000,4,203,165,50.75,41.25,2,Failure,Competitors,The seller needs to better differentiate their solution and focus on unique value propositions rather than generic claims of speed and scale. Sentiment: Neutral,fc6dc3c7-8cde-4f51-92e0-c202206751af.json,batch_v2
f6820c9c-817c-4139-b54b-83612cb02305,2026-02-23T01:50:44.261871,https://www.klaviyo.com,3000,4,232,176,58.0,44.0,2,Failure,Timing,"The seller should have done more research to understand Klaviyo's current priorities before pitching, focusing on how their solution could solve an immediate pain point instead of offering a ""nice-to-have."" Sentiment: Neutral",f6820c9c-817c-4139-b54b-83612cb02305.json,batch_v2
69d029bd-20f0-45d7-a008-0a0462c3a387,2026-02-23T01:51:00.088534,https://www.attentive.com,3000,4,264,208,66.0,52.0,2,Failure,Timing,The seller should have asked discovery questions earlier to uncover the buyer's current needs and priorities before diving into solutions. Sentiment: Neutral,69d029bd-20f0-45d7-a008-0a0462c3a387.json,batch_v2
e292d46c-ecbd-43e4-b771-cdea70a889e9,2026-02-23T01:53:14.051145,https://www.hibob.com,3000,5,338,192,67.6,38.4,5,Pending,Unknown,Sentiment: Neutral,e292d46c-ecbd-43e4-b771-cdea70a889e9.json,batch_v2
c43e310e-1fa7-49e9-a484-d73bc3a5aeb4,2026-02-23T01:56:20.113193,https://www.personio.com,2365,3,172,191,57.33,47.75,5,Pending,Unknown,Sentiment: Neutral,c43e310e-1fa7-49e9-a484-d73bc3a5aeb4.json,batch_v2
