simulation_id,timestamp,target_url,company_context_length,num_turns,total_seller_words,total_buyer_words,avg_seller_turn_length,avg_buyer_turn_length,score,outcome,key_objection,feedback,conversation_file,source
c3cda077-ceb1-4119-9818-51f46505e205,2026-02-23T01:47:13.361103,https://www.bamboohr.com,3000,4,200,185,50.0,46.25,2,Failure,Timing,"The seller should have focused on uncovering specific pain points related to data processing rather than generic benefits, and adjusted their approach when the buyer initially stated they weren't looking. Sentiment: Neutral",c3cda077-ceb1-4119-9818-51f46505e205.json,batch_v2
6918edfd-c9bc-47e6-9b0a-0c715bebf60d,2026-02-23T01:49:03.263517,https://www.chorus.ai,15,4,238,206,59.5,51.5,3,Failure,Timing,The seller should have acknowledged the buyer's stated priorities and asked qualifying questions about their current optimization efforts before pitching the solution. Sentiment: Negative,6918edfd-c9bc-47e6-9b0a-0c715bebf60d.json,batch_v2
2dd3a034-6e1e-47d9-80f6-a2428611e706,2026-02-23T01:49:19.113940,https://www.leandata.com,3000,4,224,171,56.0,42.75,3,Failure,Competitors,The seller needs to better differentiate their solution from the incumbent competitor by focusing on unique AI capabilities that the competitor cannot replicate. Sentiment: Neutral,2dd3a034-6e1e-47d9-80f6-a2428611e706.json,batch_v2
2a723157-8049-4dcd-860d-513bf8335e3f,2026-02-23T01:49:34.588022,https://www.insightly.com,58,3,218,166,72.67,55.33,3,Failure,Timing,The seller should have focused more on understanding the buyer's current pain points and less on pitching the solution when the buyer clearly stated they were not looking. Sentiment: Neutral,2a723157-8049-4dcd-860d-513bf8335e3f.json,batch_v2
1e679d5f-aefe-41be-8b0f-7583986ce1bf,2026-02-23T01:49:51.805112,https://www.copper.com,3000,5,293,213,58.6,42.6,2,Failure,Price,The seller should have explored the buyer's budget more thoroughly early on to avoid wasting time on a product that is perceived as too expensive. Sentiment: Negative,1e679d5f-aefe-41be-8b0f-7583986ce1bf.json,batch_v2
ea2bb086-0e49-46d0-83b7-83c982e5a703,2026-02-23T01:50:09.147728,https://www.activecampaign.com,2564,5,278,227,55.6,45.4,3,Failure,Timing,The seller should have focused on the buyer's stated need for clearer ROI projections earlier in the conversation instead of pushing for a technical follow-up. Sentiment: Negative,ea2bb086-0e49-46d0-83b7-83c982e5a703.json,batch_v2
fc6dc3c7-8cde-4f51-92e0-c202206751af,2026-02-23T01:50:26.488525,https://www.sendinblue.com,3000,4,203,165,50.75,41.25,2,Failure,Competitors,The seller needs to better differentiate their solution and focus on unique value propositions rather than generic claims of speed and scale. Sentiment: Neutral,fc6dc3c7-8cde-4f51-92e0-c202206751af.json,batch_v2
f6820c9c-817c-4139-b54b-83612cb02305,2026-02-23T01:50:44.261871,https://www.klaviyo.com,3000,4,232,176,58.0,44.0,2,Failure,Timing,"The seller should have done more research to understand Klaviyo's current priorities before pitching, focusing on how their solution could solve an immediate pain point instead of offering a ""nice-to-have."" Sentiment: Neutral",f6820c9c-817c-4139-b54b-83612cb02305.json,batch_v2
69d029bd-20f0-45d7-a008-0a0462c3a387,2026-02-23T01:51:00.088534,https://www.attentive.com,3000,4,264,208,66.0,52.0,2,Failure,Timing,The seller should have asked discovery questions earlier to uncover the buyer's current needs and priorities before diving into solutions. Sentiment: Neutral,69d029bd-20f0-45d7-a008-0a0462c3a387.json,batch_v2
e292d46c-ecbd-43e4-b771-cdea70a889e9,2026-02-23T01:53:14.051145,https://www.hibob.com,3000,5,338,192,67.6,38.4,5,Pending,Unknown,Sentiment: Neutral,e292d46c-ecbd-43e4-b771-cdea70a889e9.json,batch_v2
c43e310e-1fa7-49e9-a484-d73bc3a5aeb4,2026-02-23T01:56:20.113193,https://www.personio.com,2365,3,172,191,57.33,47.75,5,Pending,Unknown,Sentiment: Neutral,c43e310e-1fa7-49e9-a484-d73bc3a5aeb4.json,batch_v2
db4d8670-a50a-4458-b7a1-1f687e51151d,2026-02-23T13:11:52.666729,https://www.bentley.com,3000,3,198,160,66.0,53.33,3,Failure,Timing,"The seller should have focused on a more specific, immediate pain point related to the CTO's stated current initiatives rather than a broad value proposition. Sentiment: Negative",db4d8670-a50a-4458-b7a1-1f687e51151d.json,batch_v2
d8b977cf-4180-41db-a69d-8ec1c505e43e,2026-02-24T13:24:03.872424,https://www.vmware.com,55,3,168,207,56.0,51.75,2,Failure,Competitors,The seller should have proactively addressed potential contractual obligations and explored creative solutions rather than waiting for the buyer to raise them as a final objection. Sentiment: Negative,d8b977cf-4180-41db-a69d-8ec1c505e43e.json,dynamic_batch
39d58b53-4143-47c9-b76a-c02e7f369712,2026-02-24T13:24:22.354026,https://www.redhat.com,3000,4,246,216,61.5,54.0,3,Failure,Timing,The seller needed to better understand the buyer's budget cycle and infrastructure roadmap earlier in the conversation to avoid a wasted call. Sentiment: Neutral,39d58b53-4143-47c9-b76a-c02e7f369712.json,dynamic_batch
6163ef0f-82f1-45aa-bfda-a6a488ad2311,2026-02-24T13:27:37.534049,https://www.ibm.com,3000,3,188,156,62.67,52.0,2,Failure,Competitors,The seller needs to uncover the buyer's specific pain points and differentiate their solution beyond generic claims. Sentiment: Neutral,6163ef0f-82f1-45aa-bfda-a6a488ad2311.json,dynamic_batch
067e9a36-867f-408a-a8b4-97958a3d774d,2026-02-24T13:28:14.910086,https://www.cisco.com,3000,5,289,116,57.8,23.2,9,Success,Integration/Cost,The seller effectively addressed the buyer's concerns by quantifying benefits and highlighting compatibility with existing infrastructure. Sentiment: Positive,067e9a36-867f-408a-a8b4-97958a3d774d.json,dynamic_batch
100bc6f0-d114-476f-9a15-b3b37e49fd62,2026-02-24T13:28:33.448187,https://www.hp.com,3000,3,197,234,65.67,58.5,2,Failure,Timing,The seller should have focused more on understanding the CTO's current AI development roadmap and pain points before pitching the solution. Sentiment: Neutral,100bc6f0-d114-476f-9a15-b3b37e49fd62.json,dynamic_batch
ac8fe4d7-a8a4-4c3b-b5e1-126d3dd75918,2026-02-24T13:28:49.706842,https://www.dell.com,206,4,219,169,54.75,42.25,3,Failure,Timing,"The seller should have focused more on understanding the buyer's specific pain points and less on a generic pitch, even when met with initial resistance. Sentiment: Negative",ac8fe4d7-a8a4-4c3b-b5e1-126d3dd75918.json,dynamic_batch
00726724-89ee-49b5-9cc0-993debd90567,2026-02-24T13:29:16.984529,https://www.broadcom.com,37,4,265,248,66.25,62.0,2,Failure,Timing,The seller focused too much on features and savings without adequately addressing the buyer's clear and repeated concerns about timing and existing roadmaps. Sentiment: Negative,00726724-89ee-49b5-9cc0-993debd90567.json,dynamic_batch
989405ad-67ee-4984-8600-8edcbd7a7eee,2026-02-24T13:29:33.818367,https://www.nvidia.com,3000,4,341,177,85.25,44.25,9,Success,Competitors,"The seller effectively navigated objections by focusing on the unique value proposition and demonstrating a clear ROI, leading to a scheduled next step. Sentiment: Positive",989405ad-67ee-4984-8600-8edcbd7a7eee.json,dynamic_batch
0f42a168-0851-4597-b4c7-8e666c65124c,2026-02-24T13:29:50.172456,https://www.amd.com,3000,4,275,133,68.75,33.25,8,Success,Competitors,The seller effectively countered the competitor objection by highlighting a unique value proposition and offering a tangible demonstration of impact. Sentiment: Positive,0f42a168-0851-4597-b4c7-8e666c65124c.json,dynamic_batch
44ed8850-73f2-4d95-8601-76efb297631b,2026-02-24T13:31:42.198642,https://www.lenovo.com,3000,3,138,150,46.0,37.5,2,Failure,Integration,The seller should have done more research to understand the buyer's existing commitments and explored how their solution could integrate without disrupting current systems. Sentiment: Negative,44ed8850-73f2-4d95-8601-76efb297631b.json,dynamic_batch
2a8919f1-ca9a-4a28-a034-c7ce11922d3c,2026-02-24T13:31:59.034360,https://www.acquia.com,1414,4,238,218,59.5,54.5,3,Failure,Timing,The seller should have better identified the buyer's priorities *before* pitching the solution and acknowledged the platform upgrade's impact on their current capacity. Sentiment: Neutral,2a8919f1-ca9a-4a28-a034-c7ce11922d3c.json,dynamic_batch
11d02dc9-1596-47fe-b3f4-0f49d51a852c,2026-02-24T14:37:07.676633,https://www.quotient.com,3000,5,347,197,69.4,39.4,8,Success,Timing,The seller should continue to emphasize the flexibility and scalability of their solution to address the buyer's concerns about integration and timing in future conversations. Sentiment: Positive,11d02dc9-1596-47fe-b3f4-0f49d51a852c.json,dynamic_batch
76b6049c-fd37-4474-82b4-cb6f0f798a8a,2026-02-24T14:37:14.540433,https://www.talend.com,3000,4,242,120,60.5,30.0,8,Success,Integration,The seller could have provided more specific examples or case studies of how DeepData AI has helped similar companies integrate with Qlik and Talend to build stronger credibility and trust with the buyer. Sentiment: Neutral,76b6049c-fd37-4474-82b4-cb6f0f798a8a.json,dynamic_batch
74cbcac7-1b70-409b-9b64-abe43b570049,2026-02-24T14:37:21.156922,https://www.sisense.com,3000,5,221,223,44.2,44.6,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and explored potential workarounds or temporary solutions to keep the conversation alive. Sentiment: Neutral,74cbcac7-1b70-409b-9b64-abe43b570049.json,dynamic_batch
cb7a3875-aa86-4541-b59f-bda862486d1c,2026-02-24T14:37:27.545720,https://www.walkme.com,3000,4,298,170,74.5,42.5,8,Success,Integration,The seller could have more effectively addressed the buyer's concerns by providing specific examples or case studies of successful integrations with similar custom-built applications. Sentiment: Neutral,cb7a3875-aa86-4541-b59f-bda862486d1c.json,dynamic_batch
66a5b5a6-26bf-40b5-ad49-29bfcee29531,2026-02-24T14:37:34.194708,https://www.glassbox.com,3000,5,326,184,65.2,36.8,8,Success,Integration,The seller could have provided more specific examples or case studies to address the buyer's concerns about integration and ROI earlier in the conversation to build more trust and credibility. Sentiment: Neutral,66a5b5a6-26bf-40b5-ad49-29bfcee29531.json,dynamic_batch
99930693-271c-4132-b988-facbbd2a1752,2026-02-24T14:37:41.138281,https://www.appdynamics.com,3000,4,190,198,47.5,49.5,4,Failure,Timing,The seller should have more aggressively explored the potential for a future engagement or follow-up conversation to re-evaluate the buyer's needs when their budget and priorities may have shifted. Sentiment: Neutral,99930693-271c-4132-b988-facbbd2a1752.json,dynamic_batch
bec1a76a-eb45-46a1-940c-f4b0c6359050,2026-02-24T14:37:48.427135,https://www.nutanix.com,3000,4,211,222,52.75,55.5,4,Failure,Timing,The seller should have more aggressively explored potential future engagement and gathered more specific information about the buyer's future plans and potential reopening of the conversation. Sentiment: Neutral,bec1a76a-eb45-46a1-940c-f4b0c6359050.json,dynamic_batch
9ab606ac-0153-4346-b04f-a2ff22725057,2026-02-24T14:37:54.836900,https://www.riverbed.com,3000,4,340,171,85.0,42.75,8,Success,Integration,The seller could have further emphasized the unique value proposition and ROI of their solution to counter the buyer's initial skepticism and concerns about budget and timing. Sentiment: Neutral,9ab606ac-0153-4346-b04f-a2ff22725057.json,dynamic_batch
ee60b09c-ac05-44fb-b84d-437d4802776d,2026-02-24T14:38:01.759846,https://www.asana.com,3000,4,196,248,49.0,62.0,2,Failure,Authority,The seller should have asked about the decision-making process and the key stakeholders involved earlier in the conversation to potentially tailor their approach to the right person. Sentiment: Neutral,ee60b09c-ac05-44fb-b84d-437d4802776d.json,dynamic_batch
da2cfe83-dc9b-4605-8da7-34a91a6105d4,2026-02-24T14:38:09.270524,https://www.calendly.com,2622,4,216,170,54.0,42.5,4,Failure,Price,The seller should have been more prepared to address the buyer's price concerns and provide more tailored value propositions to justify the cost of DeepData AI's solution. Sentiment: Neutral,da2cfe83-dc9b-4605-8da7-34a91a6105d4.json,dynamic_batch
29b3184b-6a10-4db9-9da1-cacdd995d0f1,2026-02-24T14:38:16.511352,https://www.trello.com,3000,4,206,200,51.5,50.0,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and explored potential ways to help the company prioritize the implementation of DeepData AI. Sentiment: Neutral,29b3184b-6a10-4db9-9da1-cacdd995d0f1.json,dynamic_batch
f9a30109-4e0a-46ee-89bb-7f6fc2142bc2,2026-02-24T14:38:22.963911,https://www.smartsheet.com,3000,4,198,212,49.5,53.0,4,Failure,Authority,The seller should have asked about the decision-making process and identified the key stakeholders earlier in the conversation to potentially involve them in the discussion. Sentiment: Neutral,f9a30109-4e0a-46ee-89bb-7f6fc2142bc2.json,dynamic_batch
c8230811-b0d3-4dd3-aad2-50c1be3cc609,2026-02-24T14:38:29.936710,https://www.wrike.com,3000,4,216,183,54.0,45.75,4,Failure,Competitors,"The seller should have more aggressively highlighted the unique benefits and value proposition of DeepData AI to overcome the buyer's satisfaction with their current solution, Wrike. Sentiment: Neutral",c8230811-b0d3-4dd3-aad2-50c1be3cc609.json,dynamic_batch
c302d7aa-3913-42ed-8d89-aceda970b1a1,2026-02-24T14:38:38.459411,https://www.miro.com,3000,4,251,203,62.75,50.75,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and explored potential solutions to help Miro prioritize the implementation of the data processing solution. Sentiment: Neutral,c302d7aa-3913-42ed-8d89-aceda970b1a1.json,dynamic_batch
1b5894ab-6faf-458f-9eaa-1af1b9033278,2026-02-24T14:38:47.079351,https://www.ceridian.com,3000,5,269,252,53.8,50.4,4,Failure,Integration,The seller should have provided more specific examples or case studies of successful integrations with similar platforms to alleviate the buyer's concerns about compatibility and added value. Sentiment: Neutral,1b5894ab-6faf-458f-9eaa-1af1b9033278.json,dynamic_batch
1f7589a9-6a92-469a-a753-9ac7e3809d3c,2026-02-24T14:38:54.537188,https://www.ukg.com,58,4,215,246,53.75,61.5,2,Failure,Timing,The seller should have more effectively addressed the buyer's initial budget and timing concerns to potentially reschedule a follow-up conversation for a more opportune time. Sentiment: Negative,1f7589a9-6a92-469a-a753-9ac7e3809d3c.json,dynamic_batch
5bd8e1c1-c563-40bd-bb29-e80c73cae8bc,2026-02-24T14:39:03.756239,https://www.paycom.com,3000,4,165,177,41.25,44.25,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns by offering a specific proposal for revisiting the conversation after the quarterly review is complete. Sentiment: Neutral,5bd8e1c1-c563-40bd-bb29-e80c73cae8bc.json,dynamic_batch
95a75441-fc6d-4c66-922c-e8fa2a755f83,2026-02-24T14:39:12.763653,https://www.paycor.com,3000,4,204,201,51.0,50.25,4,Failure,Competitors,The seller should have asked more probing questions to understand the buyer's current solution and identify potential gaps or areas for improvement that DeepData AI could address. Sentiment: Neutral,95a75441-fc6d-4c66-922c-e8fa2a755f83.json,dynamic_batch
00a9e2af-606c-48f4-bef1-12e19430941d,2026-02-24T14:39:22.838978,https://www.bullhorn.com,3000,4,228,254,57.0,63.5,4,Failure,Integration,The seller should have been more prepared to address the buyer's integration concerns with specific examples and technical documentation to alleviate doubts and build trust. Sentiment: Neutral,00a9e2af-606c-48f4-bef1-12e19430941d.json,dynamic_batch
18ad119e-b4b9-4419-ae4c-34e233fc53eb,2026-02-24T14:39:32.503846,https://www.ceipal.com,3000,4,255,158,63.75,39.5,8,Success,Integration,The seller could have further strengthened the buyer's confidence by providing more specific examples or metrics of how DeepData AI has successfully integrated with similar existing systems in the past. Sentiment: Neutral,18ad119e-b4b9-4419-ae4c-34e233fc53eb.json,dynamic_batch
cf98ecfc-e4ba-4e06-a2c3-60db40a265bc,2026-02-24T14:39:43.008855,https://www.egnyte.com,3000,4,231,248,57.75,62.0,4,Failure,Authority,"The seller should have more effectively navigated the conversation to engage with the actual decision-maker, the CFO, earlier in the process to address budget and authority concerns. Sentiment: Neutral",cf98ecfc-e4ba-4e06-a2c3-60db40a265bc.json,dynamic_batch
acbe8369-79dc-4e6c-a883-938736d95e89,2026-02-24T14:39:53.565362,https://www.box.com,3000,5,216,211,43.2,42.2,4,Failure,Integration,The seller should have provided more specific examples or case studies to address the buyer's concerns about integration costs and disruptions to workflows. Sentiment: Neutral,acbe8369-79dc-4e6c-a883-938736d95e89.json,dynamic_batch
8d1c6629-8c50-4913-9a00-9639186f8bc2,2026-02-24T14:40:01.880709,https://www.docusign.com,3000,4,199,177,49.75,44.25,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and contract obligations earlier in the conversation to potentially find alternative solutions or timelines for implementation. Sentiment: Neutral,8d1c6629-8c50-4913-9a00-9639186f8bc2.json,dynamic_batch
506f3524-b818-41ca-a146-40349c5f83c2,2026-02-24T14:40:12.091538,https://www.evernote.com,2961,4,220,207,55.0,51.75,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and explored potential ways to help the company implement the solution despite their current project. Sentiment: Neutral,506f3524-b818-41ca-a146-40349c5f83c2.json,dynamic_batch
e71952fa-1c42-42e6-9de1-2cac6a31a866,2026-02-24T14:40:23.069445,https://www.dropboxbusiness.com,3000,5,257,213,51.4,42.6,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concern by providing a more compelling reason to reconsider their current contract or offering a flexible implementation plan to mitigate the perceived risk of switching. Sentiment: Neutral,e71952fa-1c42-42e6-9de1-2cac6a31a866.json,dynamic_batch
dc55679d-fe72-4b17-90eb-dae45448cb40,2026-02-24T14:40:47.186446,https://www.mural.co,3000,4,225,225,56.25,56.25,4,Failure,Timing,"The seller could have more effectively addressed the buyer's timing concerns by offering a lighter-touch introduction to the product or a brief, low-commitment follow-up conversation to revisit the opportunity after the product launch. Sentiment: Neutral",dc55679d-fe72-4b17-90eb-dae45448cb40.json,dynamic_batch
8b9335cd-9686-4e75-9e61-0427e1b0dfbb,2026-02-24T14:40:53.786636,https://www.figma.com,2922,4,277,166,69.25,41.5,8,Success,Price,The seller could have more effectively addressed the buyer's budget concerns by providing a clear estimate of the costs and potential ROI earlier in the conversation. Sentiment: Neutral,8b9335cd-9686-4e75-9e61-0427e1b0dfbb.json,dynamic_batch
014d7e98-4a27-4860-914d-7c6bc29c9be8,2026-02-24T14:44:25.933952,https://www.acronis.com,3000,4,213,217,53.25,54.25,2,Failure,Authority,The seller should have asked about the budget authority and decision-making process earlier in the conversation to avoid investing time in a conversation that was unlikely to lead to a sale. Sentiment: Negative,014d7e98-4a27-4860-914d-7c6bc29c9be8.json,dynamic_batch
d9394234-7563-4bce-a258-85a82275b8f4,2026-02-24T14:44:32.311977,https://www.alation.com,3000,4,197,176,49.25,44.0,4,Failure,Integration,The seller should have been more prepared to address the buyer's integration concerns and provide specific examples or case studies of successful integrations with Alation's platform to alleviate the buyer's doubts. Sentiment: Neutral,d9394234-7563-4bce-a258-85a82275b8f4.json,dynamic_batch
36ef27bd-0a5e-4f89-a90a-b56b1b6713cf,2026-02-24T14:44:39.629571,https://www.ansarada.com,3000,4,229,222,57.25,55.5,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and explored potential workaround solutions to overcome the objection. Sentiment: Neutral,36ef27bd-0a5e-4f89-a90a-b56b1b6713cf.json,dynamic_batch
18352967-2522-4ef7-b577-adfe732d7a9b,2026-02-24T14:44:48.622163,https://www.apptio.com,3000,4,237,236,59.25,59.0,4,Failure,Price,"The seller should have been more prepared to address the buyer's concerns about pricing and ROI, and potentially offered a more flexible pricing structure or a pilot program to mitigate the upfront cost. Sentiment: Neutral",18352967-2522-4ef7-b577-adfe732d7a9b.json,dynamic_batch
bc7a68f3-f46e-4c70-89f1-842614bab7b6,2026-02-24T14:44:57.700605,https://www.blackline.com,3000,5,243,202,48.6,40.4,4,Failure,Price,The seller should have been more prepared to address the price concern by offering a more detailed breakdown of the costs and benefits or providing case studies that demonstrate the ROI of similar companies to build a stronger business case. Sentiment: Neutral,bc7a68f3-f46e-4c70-89f1-842614bab7b6.json,dynamic_batch
7c325829-edd8-468d-a6a8-7ffdf5208d7d,2026-02-24T14:45:04.682002,https://www.cirrusinsight.com,3000,4,189,177,47.25,44.25,4,Failure,Price,The seller should have been more prepared to address the price concern and offer more flexible pricing options or a clear ROI analysis to alleviate the buyer's budget concerns. Sentiment: Neutral,7c325829-edd8-468d-a6a8-7ffdf5208d7d.json,dynamic_batch
911e54ec-910d-4be1-8d72-242e66eea242,2026-02-24T14:45:12.411079,https://www.collibra.com,3000,5,279,175,55.8,35.0,8,Success,Integration,The seller could have more effectively addressed the buyer's initial skepticism by providing specific examples or testimonials from existing Collibra users who have successfully integrated the DeepData AI solution. Sentiment: Neutral,911e54ec-910d-4be1-8d72-242e66eea242.json,dynamic_batch
f8e4fef5-ffe4-4819-98a8-00515316ca1c,2026-02-24T14:45:19.483892,https://www.corel.com,1542,4,193,233,48.25,58.25,4,Failure,Price,The seller should consider offering more flexible pricing options or a basic version of the solution to cater to smaller companies with tighter budgets. Sentiment: Neutral,f8e4fef5-ffe4-4819-98a8-00515316ca1c.json,dynamic_batch
02a943fe-9c35-418c-adfd-138427917500,2026-02-24T14:45:27.957892,https://www.creatio.com,3000,4,238,228,59.5,57.0,4,Failure,Timing,"The seller should have more aggressively addressed the buyer's concerns about timing and implementation of the new CRM system, potentially offering a delayed trial or implementation to align with the buyer's current project timeline. Sentiment: Neutral",02a943fe-9c35-418c-adfd-138427917500.json,dynamic_batch
880d07f7-8014-4cd3-833d-eb6bf7a76d63,2026-02-24T14:45:34.499996,https://www.dialpad.com,1271,4,219,211,54.75,52.75,2,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and explored potential workarounds or pilot projects to overcome the objection. Sentiment: Neutral,880d07f7-8014-4cd3-833d-eb6bf7a76d63.json,dynamic_batch
73104585-0839-4398-9f67-0d3e5f0cf7eb,2026-02-24T14:45:43.367791,https://www.docuware.com,3000,4,229,189,57.25,47.25,4,Failure,Competitors,The seller should have more strongly differentiated DeepData AI's capabilities from DocuWare's to address the buyer's satisfaction with their current solution. Sentiment: Neutral,73104585-0839-4398-9f67-0d3e5f0cf7eb.json,dynamic_batch
bde07484-d04a-49ae-95ea-e965f22584dd,2026-02-24T14:45:49.913388,https://www.e2open.com,3000,5,336,167,67.2,33.4,8,Success,Integration,The seller should have provided more specific details and examples of successful integrations with e2open to alleviate the buyer's concerns earlier in the conversation. Sentiment: Neutral,bde07484-d04a-49ae-95ea-e965f22584dd.json,dynamic_batch
1591928d-7ae1-4a8f-94c0-156b635bb521,2026-02-24T14:45:57.189447,https://www.ellucian.com,3000,5,238,241,47.6,48.2,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and explored potential solutions to accommodate their current priorities and bandwidth limitations. Sentiment: Neutral,1591928d-7ae1-4a8f-94c0-156b635bb521.json,dynamic_batch
2ec02620-5dcb-4691-ba09-67940ba4981c,2026-02-24T14:46:04.024879,https://www.ensono.com,3000,5,226,171,45.2,34.2,4,Failure,None,The seller should have asked more probing questions to understand the buyer's current pain points and challenges with their existing solution to potentially uncover a need for DeepData AI. Sentiment: Neutral,2ec02620-5dcb-4691-ba09-67940ba4981c.json,dynamic_batch
eabf7cf2-bc74-4c3d-bcf2-a0c2570c2d3a,2026-02-24T14:46:10.861506,https://www.everlaw.com,3000,5,277,124,55.4,24.8,8,Success,Authority,The seller could have more effectively handled the authority objection by asking about the decision-making process and the legal team's specific concerns earlier in the conversation. Sentiment: Neutral,eabf7cf2-bc74-4c3d-bcf2-a0c2570c2d3a.json,dynamic_batch
1f7a4ed0-2956-4132-a7c5-7192ac2454eb,2026-02-24T14:46:20.171194,https://www.exasol.com,3000,4,189,187,47.25,46.75,4,Failure,Integration,The seller should have more effectively addressed the buyer's concerns about integration and contract commitments with the current provider earlier in the conversation to potentially change the outcome. Sentiment: Neutral,1f7a4ed0-2956-4132-a7c5-7192ac2454eb.json,dynamic_batch
7fc3fe75-4a9b-4f93-a8f0-899b7f8e0293,2026-02-24T14:49:32.711025,https://www.agiloft.com,3000,4,242,237,60.5,59.25,4,Failure,Price,The seller should have been more prepared to address the buyer's budget concerns and provide a more detailed breakdown of the costs and benefits to potentially overcome the price objection. Sentiment: Neutral,7fc3fe75-4a9b-4f93-a8f0-899b7f8e0293.json,dynamic_batch
a47c5455-e2f6-4c2e-92b7-9d341a906ce8,2026-02-24T14:49:40.713993,https://www.amperity.com,3000,4,216,239,54.0,59.75,4,Failure,Competitors,The seller should have more aggressively highlighted the unique benefits and value proposition of DeepData AI to overcome the buyer's existing contract and familiarity with Amperity. Sentiment: Neutral,a47c5455-e2f6-4c2e-92b7-9d341a906ce8.json,dynamic_batch
5bb333ff-a956-4832-8246-0ee1eacce573,2026-02-24T14:49:48.208024,https://www.anodot.com,3000,4,205,192,51.25,48.0,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and explored potential future opportunities or a follow-up conversation after the acquisition integration is complete. Sentiment: Neutral,5bb333ff-a956-4832-8246-0ee1eacce573.json,dynamic_batch
b62faa88-fb12-44c3-9f2d-615c667e3eb9,2026-02-24T14:49:55.641153,https://www.applitools.com,3000,4,216,199,54.0,49.75,4,Failure,Timing,The seller should have more aggressively addressed the buyer's concerns about being locked into a contract and explored potential options for transitioning to DeepData AI during the remaining contract term. Sentiment: Neutral,b62faa88-fb12-44c3-9f2d-615c667e3eb9.json,dynamic_batch
633b6943-81ca-4e75-bb8a-ad72e10003dd,2026-02-24T14:53:53.874977,https://www.arcadia.io,17,4,212,218,53.0,54.5,5,Pending,Unknown,Sentiment: Neutral,633b6943-81ca-4e75-bb8a-ad72e10003dd.json,dynamic_batch
888e6f1f-4278-4f6d-8b85-423371a895b3,2026-02-24T15:02:01.832100,https://www.axonius.com,1354,4,191,197,47.75,49.25,5,Pending,Unknown,Sentiment: Neutral,888e6f1f-4278-4f6d-8b85-423371a895b3.json,dynamic_batch
71972c9b-8d07-47c6-a509-54fccde638b4,2026-02-24T15:11:36.533750,https://www.bond.tech,3000,4,190,210,47.5,52.5,5,Pending,Unknown,Sentiment: Neutral,71972c9b-8d07-47c6-a509-54fccde638b4.json,dynamic_batch
5d4d75c9-b45a-4a12-b786-f0ec8a019110,2026-02-26T12:30:22.837095,https://www.abetterlemonadestand.com,3000,5,260,133,52.0,26.6,8,Success,Authority,The seller could have further established credibility by sharing specific metrics or testimonials from similar companies to alleviate the buyer's concerns more effectively. Sentiment: Positive,5d4d75c9-b45a-4a12-b786-f0ec8a019110.json,dynamic_batch
db9886fb-771e-489b-ab1c-914fbd3431ba,2026-02-26T12:30:30.687218,https://www.acctivate.com,3000,4,336,168,84.0,42.0,8,Success,Integration,The seller could have more effectively addressed the buyer's initial skepticism by providing specific examples or case studies of similar companies that have successfully integrated DeepData AI with Acctivate and QuickBooks. Sentiment: Neutral,db9886fb-771e-489b-ab1c-914fbd3431ba.json,dynamic_batch
448261a1-3622-4c5d-9219-6b4139070310,2026-02-26T12:30:37.326905,https://www.adam.ai,3000,4,165,178,41.25,44.5,2,Failure,Integration,The seller should have more effectively addressed the buyer's concerns about disrupting their existing workflow and integration to provide a more compelling reason to consider DeepData AI's solution. Sentiment: Neutral,448261a1-3622-4c5d-9219-6b4139070310.json,dynamic_batch
d1f1fe48-7c15-430c-b003-2426e8ddc93c,2026-02-26T12:31:00.526828,https://www.aerojet.com,3000,5,279,236,55.8,47.2,4,Failure,Integration,The seller should have more aggressively addressed the buyer's concerns about integration and ROI earlier in the conversation to potentially overcome the objection and keep the sales process moving forward. Sentiment: Neutral,d1f1fe48-7c15-430c-b003-2426e8ddc93c.json,dynamic_batch
efd2923b-6522-4315-b2e1-0a4b1666fb29,2026-02-26T12:31:08.911901,https://www.agari.com,48,4,218,209,54.5,52.25,4,Failure,Price,The seller should have more aggressively addressed the buyer's pricing concerns earlier in the conversation and explored potential flexibility or value-added services to offset the cost. Sentiment: Neutral,efd2923b-6522-4315-b2e1-0a4b1666fb29.json,dynamic_batch
e0351590-979b-42e4-b2aa-04cdd2a49938,2026-02-26T12:31:17.040799,https://www.akeneo.com,3000,4,303,159,75.75,39.75,8,Success,Timing,The seller could have further emphasized the potential cost savings and efficiency gains of implementing DeepData AI's solution to help alleviate the buyer's concerns about taking on another initiative during a busy period. Sentiment: Neutral,e0351590-979b-42e4-b2aa-04cdd2a49938.json,dynamic_batch
